timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-21 12:58:31.507763+02:00,12826.82,475034.48,475034.48,12826.82,stable,stable,stable,stable
2026-07-21 12:58:32.508087+02:00,12826.82,475034.48,475034.48,12826.82,stable,stable,stable,stable
2026-07-21 12:58:33.508106+02:00,12826.82,479652.17,479652.17,12826.82,stable,rising,rising,stable
2026-07-21 12:58:34.508117+02:00,12903.8,479652.17,479652.17,12903.8,rising,rising,rising,rising
2026-07-21 12:58:35.508226+02:00,12903.8,479652.17,479652.17,12903.8,rising,rising,rising,rising
2026-07-21 12:58:36.508347+02:00,12903.8,479652.17,479652.17,12903.8,rising,rising,rising,rising
2026-07-21 12:58:37.508465+02:00,12903.8,479652.17,479652.17,12903.8,rising,stable,stable,rising
2026-07-21 12:58:38.508452+02:00,12903.8,479652.17,479652.17,12903.8,stable,stable,stable,stable
2026-07-21 12:58:39.508536+02:00,12903.8,475034.48,475034.48,12903.8,stable,falling,falling,stable
2026-07-21 12:58:40.508619+02:00,12903.8,475034.48,475034.48,12903.8,stable,falling,falling,stable
2026-07-21 12:58:41.508857+02:00,12903.8,475034.48,475034.48,12903.8,stable,falling,falling,stable
2026-07-21 12:58:42.508843+02:00,12903.8,475034.48,475034.48,12903.8,stable,falling,falling,stable
2026-07-21 12:58:43.509015+02:00,12903.8,475034.48,475034.48,12903.8,stable,stable,stable,stable
2026-07-21 12:58:44.509407+02:00,12903.8,475034.48,475034.48,12903.8,stable,stable,stable,stable
2026-07-21 12:58:45.509153+02:00,12903.8,475034.48,475034.48,12903.8,stable,stable,stable,stable
2026-07-21 12:58:46.509313+02:00,12903.8,470495.73,470495.73,12903.8,stable,falling,falling,stable
2026-07-21 12:58:47.509415+02:00,12903.8,470495.73,470495.73,12903.8,stable,falling,falling,stable
2026-07-21 12:58:48.509624+02:00,12903.8,470495.73,470495.73,12903.8,stable,falling,falling,stable
2026-07-21 12:58:49.509659+02:00,12903.8,470495.73,470495.73,12903.8,stable,falling,falling,stable
2026-07-21 12:58:50.509715+02:00,12903.8,470495.73,470495.73,12903.8,stable,stable,stable,stable
2026-07-21 12:58:51.509811+02:00,12903.8,470495.73,470495.73,12903.8,stable,stable,stable,stable
2026-07-21 12:58:52.510079+02:00,12903.8,475034.48,475034.48,12903.8,stable,rising,rising,stable
2026-07-21 12:58:53.510097+02:00,12903.8,475034.48,475034.48,12903.8,stable,rising,rising,stable
2026-07-21 12:58:54.510177+02:00,12903.8,475034.48,475034.48,12903.8,stable,rising,rising,stable
2026-07-21 12:58:55.510580+02:00,12980.96,475034.48,475034.48,12980.96,rising,rising,rising,rising
2026-07-21 12:58:56.510436+02:00,12980.96,475034.48,475034.48,12980.96,rising,stable,stable,rising
2026-07-21 12:58:57.510467+02:00,12980.96,475034.48,475034.48,12980.96,rising,stable,stable,rising
2026-07-21 12:58:58.510621+02:00,12980.96,475034.48,475034.48,12980.96,rising,stable,stable,rising
2026-07-21 12:58:59.510281+02:00,12980.96,475034.48,475034.48,12980.96,stable,stable,stable,stable
2026-07-21 12:59:00.510291+02:00,12980.96,475034.48,475034.48,12980.96,stable,stable,stable,stable
2026-07-21 12:59:01.510316+02:00,12980.96,475034.48,475034.48,12980.96,stable,stable,stable,stable
2026-07-21 12:59:02.510408+02:00,12980.96,475034.48,475034.48,12980.96,stable,stable,stable,stable
2026-07-21 12:59:03.510481+02:00,12980.96,475034.48,475034.48,12980.96,stable,stable,stable,stable
2026-07-21 12:59:04.511201+02:00,13058.3,475034.48,475034.48,13058.3,rising,stable,stable,rising
2026-07-21 12:59:05.511201+02:00,13058.3,475034.48,475034.48,13058.3,rising,stable,stable,rising
2026-07-21 12:59:06.511510+02:00,13058.3,475034.48,475034.48,13058.3,rising,stable,stable,rising
2026-07-21 12:59:07.511432+02:00,13058.3,470495.73,470495.73,13058.3,rising,falling,falling,rising
2026-07-21 12:59:08.511497+02:00,13058.3,475034.48,475034.48,13058.3,stable,rising,rising,stable
2026-07-21 12:59:09.511619+02:00,12980.96,475034.48,475034.48,12980.96,falling,rising,rising,falling
2026-07-21 12:59:10.511786+02:00,13058.3,475034.48,475034.48,13058.3,rising,rising,rising,rising
2026-07-21 12:59:11.511837+02:00,12980.96,475034.48,475034.48,12980.96,falling,rising,rising,falling
2026-07-21 12:59:12.511952+02:00,12980.96,475034.48,475034.48,12980.96,falling,stable,stable,falling
2026-07-21 12:59:13.512099+02:00,12980.96,475034.48,475034.48,12980.96,falling,stable,stable,falling
2026-07-21 12:59:14.512208+02:00,13058.3,475034.48,475034.48,13058.3,rising,stable,stable,rising
2026-07-21 12:59:15.512332+02:00,13058.3,475034.48,475034.48,13058.3,rising,stable,stable,rising
2026-07-21 12:59:16.512435+02:00,13058.3,475034.48,475034.48,13058.3,rising,stable,stable,rising
2026-07-21 12:59:17.512618+02:00,13058.3,475034.48,475034.48,13058.3,rising,stable,stable,rising
2026-07-21 12:59:18.512777+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:19.512727+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:20.512788+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:21.513036+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:22.513043+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:23.513202+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:24.513244+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:25.513410+02:00,13058.3,475034.48,475034.48,13058.3,stable,stable,stable,stable
2026-07-21 12:59:26.513343+02:00,13135.8,475034.48,475034.48,13135.8,rising,stable,stable,rising
2026-07-21 12:59:27.513506+02:00,13135.8,475034.48,475034.48,13135.8,rising,stable,stable,rising
2026-07-21 12:59:28.513591+02:00,13135.8,475034.48,475034.48,13135.8,rising,stable,stable,rising
2026-07-21 12:59:29.513706+02:00,13135.8,475034.48,475034.48,13135.8,rising,stable,stable,rising
2026-07-21 12:59:30.514099+02:00,13135.8,475034.48,475034.48,13135.8,stable,stable,stable,stable
2026-07-21 12:59:31.513947+02:00,13135.8,475034.48,475034.48,13135.8,stable,stable,stable,stable
2026-07-21 12:59:32.514011+02:00,13135.8,475034.48,475034.48,13135.8,stable,stable,stable,stable
2026-07-21 12:59:33.514098+02:00,13135.8,475034.48,475034.48,13135.8,stable,stable,stable,stable
2026-07-21 12:59:34.514176+02:00,13135.8,475034.48,475034.48,13135.8,stable,stable,stable,stable
2026-07-21 12:59:35.514292+02:00,13135.8,475034.48,475034.48,13135.8,stable,stable,stable,stable
2026-07-21 12:59:36.514464+02:00,13135.8,475034.48,475034.48,13135.8,stable,stable,stable,stable
2026-07-21 12:59:37.513985+02:00,13213.48,479652.17,479652.17,13213.48,rising,rising,rising,rising
2026-07-21 12:59:38.514097+02:00,13213.48,475034.48,475034.48,13213.48,rising,falling,falling,rising
2026-07-21 12:59:39.514191+02:00,13213.48,475034.48,475034.48,13213.48,rising,falling,falling,rising
2026-07-21 12:59:40.514291+02:00,13213.48,475034.48,475034.48,13213.48,rising,falling,falling,rising
2026-07-21 12:59:41.515651+02:00,13213.48,475034.48,475034.48,13213.48,stable,falling,falling,stable
2026-07-21 12:59:42.515220+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:43.515168+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:44.515340+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:45.515417+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:46.515425+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:47.515612+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:48.515636+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:49.515696+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:50.515967+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:51.516014+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:52.516159+02:00,13213.48,475034.48,475034.48,13213.48,stable,stable,stable,stable
2026-07-21 12:59:53.516352+02:00,13291.34,475034.48,475034.48,13291.34,rising,stable,stable,rising
2026-07-21 12:59:54.516174+02:00,13291.34,475034.48,475034.48,13291.34,rising,stable,stable,rising
2026-07-21 12:59:55.516360+02:00,13291.34,475034.48,475034.48,13291.34,rising,stable,stable,rising
2026-07-21 12:59:56.516520+02:00,13291.34,475034.48,475034.48,13291.34,rising,stable,stable,rising
2026-07-21 12:59:57.516506+02:00,13291.34,475034.48,475034.48,13291.34,stable,stable,stable,stable
2026-07-21 12:59:58.516578+02:00,13291.34,475034.48,475034.48,13291.34,stable,stable,stable,stable
2026-07-21 12:59:59.518812+02:00,13291.34,475034.48,475034.48,13291.34,stable,stable,stable,stable
2026-07-21 13:00:00.516281+02:00,13291.34,475034.48,475034.48,13291.34,stable,stable,stable,stable
2026-07-21 13:00:01.516491+02:00,13291.34,479652.17,479652.17,13291.34,stable,rising,rising,stable
2026-07-21 13:00:02.516478+02:00,13369.37,479652.17,479652.17,13369.37,rising,rising,rising,rising
2026-07-21 13:00:03.516899+02:00,13369.37,479652.17,479652.17,13369.37,rising,rising,rising,rising
2026-07-21 13:00:04.517433+02:00,13369.37,475034.48,475034.48,13369.37,rising,falling,falling,rising
2026-07-21 13:00:05.518974+02:00,13369.37,475034.48,475034.48,13369.37,rising,falling,falling,rising
2026-07-21 13:36:27.704893+02:00,19955.61,479652.17,479652.17,19955.61,rising,rising,rising,rising
2026-07-21 13:36:47.626644+02:00,20049.38,489132.74,489132.74,20049.38,rising,rising,rising,rising
2026-07-21 13:37:07.635486+02:00,20049.38,479652.17,479652.17,20049.38,rising,falling,falling,rising
2026-07-21 13:37:27.733129+02:00,20049.38,484350.88,484350.88,20049.38,rising,rising,rising,rising
2026-07-21 13:37:47.744600+02:00,20049.38,479652.17,479652.17,20049.38,rising,falling,falling,rising
2026-07-21 13:38:07.750328+02:00,20332.09,484350.88,484350.88,20332.09,rising,rising,rising,rising
2026-07-21 13:38:27.759179+02:00,20426.8,484350.88,484350.88,20426.8,rising,rising,rising,rising
2026-07-21 13:38:47.842029+02:00,20332.09,479652.17,479652.17,20332.09,rising,falling,falling,rising
2026-07-21 13:39:07.847247+02:00,20237.62,479652.17,479652.17,20237.62,falling,falling,falling,falling
2026-07-21 13:39:27.945793+02:00,20143.39,475034.48,475034.48,20143.39,falling,falling,falling,falling
2026-07-21 13:39:48.043263+02:00,20049.38,470495.73,470495.73,20049.38,falling,falling,falling,falling
2026-07-21 13:40:08.136261+02:00,19862.07,466033.9,466033.9,19862.07,falling,falling,falling,falling
2026-07-21 13:40:28.146723+02:00,19768.76,466033.9,466033.9,19768.76,falling,falling,falling,falling
2026-07-21 13:40:48.164386+02:00,19675.68,457333.33,457333.33,19675.68,falling,falling,falling,falling
2026-07-21 13:41:08.263101+02:00,19862.07,475034.48,475034.48,19862.07,rising,rising,rising,rising
2026-07-21 13:41:28.271086+02:00,20616.92,484350.88,484350.88,20616.92,rising,rising,rising,rising
2026-07-21 13:41:48.291684+02:00,21096.37,494000.0,494000.0,21096.37,rising,rising,rising,rising
2026-07-21 13:42:08.306767+02:00,21484.28,498954.95,498954.95,21484.28,rising,rising,rising,rising
2026-07-21 13:42:28.312927+02:00,21777.78,498954.95,498954.95,21777.78,rising,rising,rising,rising
2026-07-21 13:42:48.331710+02:00,21974.68,489132.74,489132.74,21974.68,rising,falling,falling,rising
2026-07-21 13:43:08.427301+02:00,21581.86,494000.0,494000.0,21581.86,stable,falling,falling,stable
2026-07-21 13:43:28.442425+02:00,21679.7,489132.74,489132.74,21679.7,falling,falling,falling,falling
2026-07-21 13:43:48.529698+02:00,21000.0,494000.0,494000.0,21000.0,falling,rising,rising,falling
2026-07-21 13:44:08.533915+02:00,21484.28,494000.0,494000.0,21484.28,falling,rising,rising,falling
2026-07-21 13:44:28.609679+02:00,21876.11,498954.95,498954.95,21876.11,rising,rising,rising,rising
2026-07-21 13:44:48.640613+02:00,22271.92,498954.95,498954.95,22271.92,rising,rising,rising,rising
2026-07-21 13:45:08.738457+02:00,22471.34,498954.95,498954.95,22471.34,rising,rising,rising,rising
2026-07-21 13:45:28.835995+02:00,22571.43,498954.95,498954.95,22571.43,rising,rising,rising,rising
2026-07-21 13:45:48.870966+02:00,22571.43,504000.0,504000.0,22571.43,rising,rising,rising,rising
2026-07-21 13:46:08.877497+02:00,22772.38,504000.0,504000.0,22772.38,rising,rising,rising,rising
2026-07-21 13:46:28.974627+02:00,22671.78,504000.0,504000.0,22671.78,rising,rising,rising,rising
2026-07-21 13:46:48.976045+02:00,23075.74,509137.61,509137.61,23075.74,rising,rising,rising,rising
2026-07-21 13:47:09.071667+02:00,23177.38,509137.61,509137.61,23177.38,rising,rising,rising,rising
2026-07-21 13:47:29.081818+02:00,23381.44,509137.61,509137.61,23381.44,rising,rising,rising,rising
2026-07-21 13:47:49.104468+02:00,23483.87,509137.61,509137.61,23483.87,rising,rising,rising,rising
2026-07-21 13:48:09.203040+02:00,23586.56,509137.61,509137.61,23586.56,rising,stable,stable,rising
2026-07-21 13:48:29.291029+02:00,23586.56,509137.61,509137.61,23586.56,rising,stable,stable,rising
2026-07-21 13:48:49.297444+02:00,23586.56,509137.61,509137.61,23586.56,rising,stable,stable,rising
2026-07-21 13:49:09.307412+02:00,23586.56,509137.61,509137.61,23586.56,rising,stable,stable,rising
2026-07-21 13:49:29.316587+02:00,23689.52,509137.61,509137.61,23689.52,rising,stable,stable,rising
2026-07-21 13:49:49.334189+02:00,23792.75,509137.61,509137.61,23792.75,rising,stable,stable,rising
2026-07-21 13:50:09.347719+02:00,23792.75,504000.0,504000.0,23792.75,rising,falling,falling,rising
2026-07-21 13:50:29.447543+02:00,23896.24,498954.95,498954.95,23896.24,rising,falling,falling,rising
2026-07-21 13:50:49.474338+02:00,23896.24,498954.95,498954.95,23896.24,rising,falling,falling,rising
2026-07-21 13:51:09.573675+02:00,24000.0,504000.0,504000.0,24000.0,rising,rising,rising,rising
2026-07-21 13:51:29.593730+02:00,24104.03,498954.95,498954.95,24104.03,rising,falling,falling,rising
2026-07-21 13:51:49.693046+02:00,23792.75,475034.48,475034.48,23792.75,falling,falling,falling,falling
2026-07-21 13:52:09.702811+02:00,22873.24,489132.74,489132.74,22873.24,falling,falling,falling,falling
2026-07-21 13:52:29.712954+02:00,23279.28,484350.88,484350.88,23279.28,falling,falling,falling,falling
2026-07-21 13:52:49.725887+02:00,23381.44,484350.88,484350.88,23381.44,falling,falling,falling,falling
2026-07-21 13:53:09.822898+02:00,23279.28,479652.17,479652.17,23279.28,falling,falling,falling,falling
2026-07-21 13:53:29.917439+02:00,23177.38,479652.17,479652.17,23177.38,falling,falling,falling,falling
2026-07-21 13:53:49.939894+02:00,23075.74,466033.9,466033.9,23075.74,falling,falling,falling,falling
2026-07-21 13:54:09.942831+02:00,23075.74,475034.48,475034.48,23075.74,falling,falling,falling,falling
2026-07-21 13:54:30.040064+02:00,23075.74,479652.17,479652.17,23075.74,falling,rising,rising,falling
2026-07-21 13:54:50.079411+02:00,22571.43,470495.73,470495.73,22571.43,falling,falling,falling,falling
2026-07-21 13:55:10.099468+02:00,22073.51,461647.06,461647.06,22073.51,falling,falling,falling,falling
2026-07-21 13:55:30.104760+02:00,21581.86,453090.91,453090.91,21581.86,falling,falling,falling,falling
2026-07-21 13:55:50.116265+02:00,21876.11,461647.06,461647.06,21876.11,falling,falling,falling,falling
2026-07-21 13:56:10.135899+02:00,22073.51,466033.9,466033.9,22073.51,rising,rising,rising,rising
2026-07-21 13:56:30.140227+02:00,22172.59,466033.9,466033.9,22172.59,rising,rising,rising,rising
2026-07-21 13:56:50.141686+02:00,22271.92,470495.73,470495.73,22271.92,rising,rising,rising,rising
2026-07-21 13:57:10.146953+02:00,22271.92,466033.9,466033.9,22271.92,rising,falling,falling,rising
2026-07-21 13:57:30.147732+02:00,22371.5,466033.9,466033.9,22371.5,rising,falling,falling,rising
2026-07-21 13:57:50.232755+02:00,22772.38,475034.48,475034.48,22772.38,rising,rising,rising,rising
2026-07-21 13:58:10.235572+02:00,23177.38,479652.17,479652.17,23177.38,rising,rising,rising,rising
2026-07-21 13:58:30.334489+02:00,23586.56,484350.88,484350.88,23586.56,rising,rising,rising,rising
2026-07-21 13:58:50.362859+02:00,23792.75,484350.88,484350.88,23792.75,rising,rising,rising,rising
2026-07-21 13:59:10.365164+02:00,23896.24,484350.88,484350.88,23896.24,rising,rising,rising,rising
2026-07-21 13:59:30.463839+02:00,24000.0,484350.88,484350.88,24000.0,rising,rising,rising,rising
2026-07-21 13:59:50.490949+02:00,24104.03,484350.88,484350.88,24104.03,rising,stable,stable,rising
2026-07-21 14:00:10.492330+02:00,24208.33,484350.88,484350.88,24208.33,rising,stable,stable,rising
2026-07-21 14:00:30.504881+02:00,24312.91,484350.88,484350.88,24312.91,rising,stable,stable,rising
2026-07-21 14:00:50.543083+02:00,24208.33,479652.17,479652.17,24208.33,rising,falling,falling,rising
2026-07-21 14:01:10.544779+02:00,24208.33,484350.88,484350.88,24208.33,stable,rising,rising,stable
2026-07-21 14:01:30.549009+02:00,24208.33,489132.74,489132.74,24208.33,falling,rising,rising,falling
2026-07-21 14:01:50.571852+02:00,23689.52,479652.17,479652.17,23689.52,falling,falling,falling,falling
2026-07-21 14:02:10.581759+02:00,23279.28,470495.73,470495.73,23279.28,falling,falling,falling,falling
2026-07-21 14:02:30.589266+02:00,22772.38,461647.06,461647.06,22772.38,falling,falling,falling,falling
2026-07-21 14:02:50.660235+02:00,22671.78,461647.06,461647.06,22671.78,falling,falling,falling,falling
2026-07-21 14:03:10.759177+02:00,18216.87,64547.95,64547.95,18216.87,falling,falling,falling,falling
2026-07-21 14:03:30.775714+02:00,17508.35,200666.67,200666.67,17508.35,falling,falling,falling,falling
2026-07-21 14:03:50.832160+02:00,16985.78,102354.76,102354.76,16985.78,falling,falling,falling,falling
2026-07-21 14:04:10.853273+02:00,16131.15,107829.79,107829.79,16131.15,falling,falling,falling,falling
2026-07-21 14:04:30.862844+02:00,16131.15,196459.02,196459.02,16131.15,falling,rising,rising,falling
2026-07-21 14:04:50.869186+02:00,16131.15,151407.41,151407.41,16131.15,falling,falling,falling,falling
2026-07-21 14:05:10.875379+02:00,16727.27,233201.88,233201.88,16727.27,rising,rising,rising,rising
2026-07-21 14:05:30.897287+02:00,17333.33,365917.81,365917.81,17333.33,rising,rising,rising,rising
2026-07-21 14:05:50.899371+02:00,17684.21,346614.38,346614.38,17684.21,rising,rising,rising,rising
2026-07-21 14:06:10.901074+02:00,17772.46,338871.79,338871.79,17772.46,rising,rising,rising,rising
2026-07-21 14:06:31.000090+02:00,18127.56,448918.03,448918.03,18127.56,rising,rising,rising,rising
2026-07-21 14:06:51.030619+02:00,18216.87,384000.0,384000.0,18216.87,rising,rising,rising,rising
2026-07-21 14:07:11.037870+02:00,18306.39,371777.78,371777.78,18306.39,rising,falling,falling,rising
2026-07-21 14:07:31.050303+02:00,18396.14,380879.43,380879.43,18396.14,rising,falling,falling,rising
2026-07-21 14:07:51.139103+02:00,18486.09,440774.19,440774.19,18486.09,rising,rising,rising,rising
2026-07-21 14:08:11.235809+02:00,18396.14,417846.15,417846.15,18396.14,rising,rising,rising,rising
2026-07-21 14:08:31.245883+02:00,18486.09,417846.15,417846.15,18486.09,rising,rising,rising,rising
2026-07-21 14:08:51.271010+02:00,18486.09,425250.0,425250.0,18486.09,rising,rising,rising,rising
2026-07-21 14:09:11.370850+02:00,18486.09,417846.15,417846.15,18486.09,rising,falling,falling,rising
2026-07-21 14:09:31.469684+02:00,18486.09,400296.3,400296.3,18486.09,rising,falling,falling,rising
2026-07-21 14:09:51.488647+02:00,18486.09,444813.01,444813.01,18486.09,stable,rising,rising,stable
2026-07-21 14:10:11.503978+02:00,18396.14,407157.89,407157.89,18396.14,falling,falling,falling,falling
2026-07-21 14:10:31.510267+02:00,18396.14,384000.0,384000.0,18396.14,falling,falling,falling,falling
2026-07-21 14:10:51.541377+02:00,18486.09,425250.0,425250.0,18486.09,rising,rising,rising,rising
2026-07-21 14:11:11.554360+02:00,18396.14,403701.49,403701.49,18396.14,falling,falling,falling,falling
2026-07-21 14:11:31.554094+02:00,18576.27,400296.3,400296.3,18576.27,rising,falling,falling,rising
2026-07-21 14:11:51.572147+02:00,18576.27,407157.89,407157.89,18576.27,rising,rising,rising,rising
2026-07-21 14:12:11.596376+02:00,18666.67,393635.04,393635.04,18666.67,rising,falling,falling,rising
2026-07-21 14:12:31.623727+02:00,18757.28,400296.3,400296.3,18757.28,rising,falling,falling,rising
2026-07-21 14:12:51.716089+02:00,18848.12,421519.38,421519.38,18848.12,rising,rising,rising,rising
2026-07-21 14:13:11.811477+02:00,18848.12,414229.01,414229.01,18848.12,rising,rising,rising,rising
2026-07-21 14:13:31.820674+02:00,18757.28,380879.43,380879.43,18757.28,falling,falling,falling,falling
2026-07-21 14:13:51.842303+02:00,18848.12,417846.15,417846.15,18848.12,rising,rising,rising,rising
2026-07-21 14:14:11.843336+02:00,18848.12,403701.49,403701.49,18848.12,rising,falling,falling,rising
2026-07-21 14:14:31.846045+02:00,18848.12,387165.47,387165.47,18848.12,rising,falling,falling,rising
2026-07-21 14:14:51.869536+02:00,18939.17,400296.3,400296.3,18939.17,rising,rising,rising,rising
2026-07-21 14:15:11.885531+02:00,18848.12,410666.67,410666.67,18848.12,falling,rising,rising,falling
2026-07-21 14:15:31.981796+02:00,18757.28,396941.18,396941.18,18757.28,falling,falling,falling,falling
2026-07-21 14:15:51.990474+02:00,18848.12,384000.0,384000.0,18848.12,stable,falling,falling,stable
2026-07-21 14:16:12.002943+02:00,18939.17,380879.43,380879.43,18939.17,rising,falling,falling,rising
2026-07-21 14:16:32.005808+02:00,19030.45,377802.82,377802.82,19030.45,rising,falling,falling,rising
2026-07-21 14:16:52.011598+02:00,19121.95,387165.47,387165.47,19121.95,rising,rising,rising,rising
2026-07-21 14:17:12.110355+02:00,19121.95,380879.43,380879.43,19121.95,rising,falling,falling,rising
2026-07-21 14:17:32.110476+02:00,18939.17,387165.47,387165.47,18939.17,falling,rising,rising,falling
2026-07-21 14:17:52.182481+02:00,18939.17,387165.47,387165.47,18939.17,falling,rising,rising,falling
2026-07-21 14:18:12.279974+02:00,18757.28,396941.18,396941.18,18757.28,falling,rising,rising,falling
2026-07-21 14:18:32.303960+02:00,18757.28,387165.47,387165.47,18757.28,falling,falling,falling,falling
2026-07-21 14:18:52.324127+02:00,19490.2,410666.67,410666.67,19490.2,rising,rising,rising,rising
2026-07-21 14:19:12.327413+02:00,20521.74,425250.0,425250.0,20521.74,rising,rising,rising,rising
2026-07-21 14:19:32.335656+02:00,21096.37,425250.0,425250.0,21096.37,rising,rising,rising,rising
2026-07-21 14:19:52.336905+02:00,21386.93,448918.03,448918.03,21386.93,rising,rising,rising,rising
2026-07-21 14:20:12.428606+02:00,21777.78,429039.37,429039.37,21777.78,rising,rising,rising,rising
2026-07-21 14:20:32.465929+02:00,21974.68,436800.0,436800.0,21974.68,rising,rising,rising,rising
2026-07-21 14:20:52.492479+02:00,22073.51,440774.19,440774.19,22073.51,rising,rising,rising,rising
2026-07-21 14:21:12.508029+02:00,22271.92,432888.89,432888.89,22271.92,rising,falling,falling,rising
2026-07-21 14:21:32.512322+02:00,22271.92,425250.0,425250.0,22271.92,rising,falling,falling,rising
2026-07-21 14:21:52.542563+02:00,22371.5,432888.89,432888.89,22371.5,rising,falling,falling,rising
2026-07-21 14:22:12.585700+02:00,22271.92,436800.0,436800.0,22271.92,rising,rising,rising,rising
2026-07-21 14:22:32.609897+02:00,22772.38,429039.37,429039.37,22772.38,rising,falling,falling,rising
2026-07-21 14:22:52.681990+02:00,22772.38,436800.0,436800.0,22772.38,rising,rising,rising,rising
2026-07-21 14:23:12.781127+02:00,22772.38,429039.37,429039.37,22772.38,rising,falling,falling,rising
2026-07-21 14:23:32.781824+02:00,22471.34,440774.19,440774.19,22471.34,falling,rising,rising,falling
2026-07-21 14:23:52.829302+02:00,22371.5,429039.37,429039.37,22371.5,falling,falling,falling,falling
2026-07-21 14:24:12.844552+02:00,22571.43,432888.89,432888.89,22571.43,falling,falling,falling,falling
2026-07-21 14:24:32.854899+02:00,22671.78,425250.0,425250.0,22671.78,rising,falling,falling,rising
2026-07-21 14:24:52.882659+02:00,22873.24,429039.37,429039.37,22873.24,rising,falling,falling,rising
2026-07-21 14:25:12.980231+02:00,22974.36,425250.0,425250.0,22974.36,rising,falling,falling,rising
2026-07-21 14:25:33.077816+02:00,23075.74,448918.03,448918.03,23075.74,rising,rising,rising,rising
2026-07-21 14:25:53.084745+02:00,23279.28,436800.0,436800.0,23279.28,rising,rising,rising,rising
2026-07-21 14:26:13.095576+02:00,23075.74,429039.37,429039.37,23075.74,rising,falling,falling,rising
2026-07-21 14:26:33.105134+02:00,22873.24,421519.38,421519.38,22873.24,falling,falling,falling,falling
2026-07-21 14:26:53.129899+02:00,22873.24,425250.0,425250.0,22873.24,falling,falling,falling,falling
2026-07-21 14:27:13.132071+02:00,22873.24,417846.15,417846.15,22873.24,falling,falling,falling,falling
2026-07-21 14:27:33.229231+02:00,22471.34,425250.0,425250.0,22471.34,falling,rising,rising,falling
2026-07-21 14:27:53.324797+02:00,22271.92,421519.38,421519.38,22271.92,falling,falling,falling,falling
2026-07-21 14:28:13.325755+02:00,22172.59,410666.67,410666.67,22172.59,falling,falling,falling,falling
2026-07-21 14:28:33.337155+02:00,22073.51,414229.01,414229.01,22073.51,falling,falling,falling,falling
2026-07-21 14:28:53.366518+02:00,21974.68,407157.89,407157.89,21974.68,falling,falling,falling,falling
2026-07-21 14:29:13.462925+02:00,21974.68,407157.89,407157.89,21974.68,falling,falling,falling,falling
2026-07-21 14:29:33.472989+02:00,21974.68,403701.49,403701.49,21974.68,falling,falling,falling,falling
2026-07-21 14:29:53.514538+02:00,21876.11,403701.49,403701.49,21876.11,falling,falling,falling,falling
2026-07-21 14:30:13.529344+02:00,21777.78,403701.49,403701.49,21777.78,falling,falling,falling,falling
2026-07-21 14:30:33.627423+02:00,21777.78,403701.49,403701.49,21777.78,falling,falling,falling,falling
2026-07-21 14:30:53.662308+02:00,21777.78,403701.49,403701.49,21777.78,falling,stable,stable,falling
2026-07-21 14:31:13.694575+02:00,21777.78,410666.67,410666.67,21777.78,falling,rising,rising,falling
2026-07-21 14:31:33.675900+02:00,21777.78,410666.67,410666.67,21777.78,stable,rising,rising,stable
2026-07-21 14:31:53.695209+02:00,21876.11,410666.67,410666.67,21876.11,rising,rising,rising,rising
2026-07-21 14:32:13.713284+02:00,21974.68,407157.89,407157.89,21974.68,rising,falling,falling,rising
2026-07-21 14:32:33.721038+02:00,21974.68,417846.15,417846.15,21974.68,rising,rising,rising,rising
2026-07-21 14:32:53.809345+02:00,21974.68,414229.01,414229.01,21974.68,rising,rising,rising,rising
2026-07-21 14:33:13.816804+02:00,22073.51,414229.01,414229.01,22073.51,rising,rising,rising,rising
2026-07-21 14:33:33.833555+02:00,22073.51,414229.01,414229.01,22073.51,rising,rising,rising,rising
2026-07-21 14:33:53.852207+02:00,22172.59,421519.38,421519.38,22172.59,rising,rising,rising,rising
